Time,sensPitch,sensRoll,sensYaw,xGyro,yGyro,ZGyro,xAcc,yAcc,zAcc,latitude,longitude,alt,cP,cR,cY�I
467449533,-1.69,5.56,17.88,0.31,-2.44,39.25,1.13,-0.21,-0.25,4713.42,849.08,1.24,1.69,0.00,-0.00��
467459553,-1.75,5.56,18.25,0.12,-3.25,41.81,0.83,-0.40,-0.15,4713.42,849.08,1.24,1.75,0.00,-0.00��
467469557,-1.81,5.50,18.69,0.12,-3.25,41.81,0.83,-0.40,-0.15,4713.42,849.08,1.24,1.81,0.00,-0.00��
467479562,-1.88,5.50,19.25,-0.31,-3.44,44.00,0.50,-0.94,0.03,4713.42,849.08,1.24,1.88,0.00,-0.00��
467489564,-1.94,5.50,19.69,-2.25,-4.12,47.12,0.07,-0.83,-0.02,4713.42,849.08,1.24,1.94,0.00,-0.00�
467499568,-2.06,5.50,20.12,-3.06,-3.81,47.94,-0.29,-0.71,-0.11,4713.42,849.08,1.24,2.06,0.00,0.00
467509571,-2.12,5.50,20.62,-3.69,-3.31,48.75,-0.08,-0.53,-0.21,4713.42,849.08,1.24,2.12,0.00,0.00
467519575,-2.19,5.56,21.06,-3.69,-3.31,48.75,-0.17,-0.38,-0.23,4713.42,849.08,1.24,2.19,0.00,0.00
467529577,-2.31,5.56,21.56,-4.00,-3.31,49.50,-0.32,-0.47,-0.21,4713.42,849.08,1.24,2.31,0.00,0.00
467539581,-2.38,5.56,22.06,-4.25,-2.88,52.00,-0.09,-0.62,-0.09,4713.42,849.08,1.23,2.38,0.00,0.00
467549584,-2.44,5.62,22.56,-4.69,-3.06,53.75,-0.24,-0.72,0.10,4713.42,849.08,1.22,2.44,0.00,-0.00�
467559588,-2.50,5.62,23.06,-5.12,-2.81,54.94,-0.26,-0.83,0.22,4713.42,849.08,1.23,2.50,0.00,-0.00�
467569603,-2.62,5.69,23.56,-5.12,-2.81,54.94,-0.26,-0.83,0.22,4713.42,849.08,1.23,2.62,0.00,-0.00�
467579606,-2.69,5.69,24.12,-5.69,-3.12,55.50,-0.11,-0.81,0.26,4713.42,849.08,1.23,2.69,0.00,-0.00�
467589608,-2.75,5.75,24.69,-6.69,-3.50,55.06,-0.12,-0.20,0.12,4713.42,849.08,1.23,2.75,0.00,-0.00�
467600110,-2.88,5.75,25.19,-6.25,-4.12,54.50,0.18,-0.03,0.05,4713.42,849.08,1.24,2.88,0.00,-0.00��
467610113,-2.94,5.81,25.75,-5.69,-4.81,54.00,0.34,0.09,-0.05,4713.42,849.08,1.24,2.94,0.00,-0.00��
467622518,-3.19,5.88,26.81,-4.75,-4.94,53.94,0.25,0.32,-0.10,4713.42,849.08,1.22,3.19,0.00,-0.00��
467632522,-3.25,5.88,27.31,-3.81,-5.44,54.06,0.45,0.37,-0.09,4713.42,849.08,1.23,3.25,0.00,-0.00��
467644112,-3.38,5.88,27.81,-2.50,-5.94,54.56,0.31,0.42,-0.18,4713.42,849.08,1.23,3.38,0.00,-0.00��
467654116,-3.50,5.81,28.38,-1.38,-6.12,55.00,-0.02,0.53,-0.18,4713.42,849.08,1.24,3.50,0.00,-0.00�
467665558,-3.62,5.81,28.88,-0.19,-5.81,55.44,0.00,0.58,-0.25,4713.42,849.08,1.23,3.62,0.00,-0.00��
467675562,-3.69,5.75,29.44,0.94,-5.69,56.00,-0.44,0.70,-0.43,4713.42,849.08,1.22,3.69,0.00,-0.00��
467685762,-3.81,5.69,30.00,2.25,-5.06,56.31,-0.73,0.59,-0.51,4713.42,849.08,1.23,3.81,0.00,-0.00��
467695765,-3.94,5.62,30.50,3.50,-4.12,56.62,-0.60,0.43,-0.53,4713.42,849.08,1.23,3.94,0.00,-0.00��
467707613,-4.00,5.56,31.06,4.19,-3.06,57.44,-0.48,0.17,-0.46,4713.42,849.08,1.24,4.00,0.00,-0.00��
467718517,-4.06,5.44,31.62,4.56,-2.06,58.00,-1.06,-0.43,-0.29,4713.42,849.08,1.24,4.06,0.00,-0.00�
467728521,-4.12,5.38,32.19,4.19,-0.62,57.88,-0.85,-0.47,-0.30,4713.42,849.08,1.23,4.12,0.00,-0.00�
467738524,-4.19,5.31,32.75,3.69,1.06,56.88,-0.92,-0.21,-0.24,4713.42,849.08,1.24,4.19,0.00,-0.00��
467749055,-4.19,5.25,33.25,3.38,2.12,54.75,-1.01,0.10,-0.20,4713.42,849.08,1.24,4.19,0.00,-0.00���
467760658,-4.19,5.19,33.75,3.19,5.62,48.00,-0.64,0.01,-0.15,4713.42,849.08,1.25,4.19,0.00,-0.00���
467770662,-4.19,5.12,34.25,3.19,5.62,48.00,-0.64,0.01,-0.15,4713.42,849.08,1.25,4.19,0.00,-0.00���
467780665,-4.31,5.00,34.69,2.94,6.75,45.75,-0.80,-0.07,-0.07,4713.42,849.08,1.24,4.31,0.00,-0.00��
467790669,-4.31,4.94,35.12,1.44,10.31,43.75,-0.46,-0.68,-0.06,4713.42,849.08,1.24,4.31,0.00,-0.00�
467800673,-4.25,4.94,35.56,0.19,11.81,43.88,-0.81,-0.37,-0.08,4713.42,849.08,1.23,4.25,0.00,-0.00�
467810681,-4.19,4.88,36.00,-0.81,13.50,45.06,-1.14,-0.01,-0.03,4713.42,849.08,1.24,4.19,0.00,0.00
467822518,-4.12,4.88,36.44,-1.25,15.44,45.94,-1.19,-0.01,-0.05,4713.42,849.08,1.24,4.12,0.00,0.00
467832520,-4.00,4.81,36.88,-1.25,17.00,45.94,-1.16,0.42,-0.21,4713.42,849.08,1.24,4.00,0.00,-0.00�
467844922,-3.75,4.81,37.75,-1.12,18.12,45.81,-1.29,0.34,-0.17,4713.42,849.08,1.24,3.75,0.00,-0.00�
467854926,-3.56,4.75,38.19,-0.81,19.69,45.38,-1.05,-0.15,-0.02,4713.42,849.08,1.24,3.56,0.00,0.00
467866871,-3.44,4.75,38.69,-1.12,20.62,44.69,-0.83,-0.39,-0.01,4713.42,849.08,1.25,3.44,0.00,0.00
467876875,-3.25,4.75,39.06,-1.75,21.50,44.38,-0.37,-0.40,0.03,4713.42,849.08,1.25,3.25,0.00,-0.00�
467886879,-3.06,4.75,39.56,-2.75,22.25,44.69,-0.17,-0.35,0.08,4713.42,849.08,1.25,3.06,0.00,-0.00�
467896890,-2.88,4.75,40.00,-3.62,22.00,44.62,-0.14,-0.14,0.03,4713.42,849.08,1.25,2.88,0.00,-0.00�
467909176,-2.69,4.75,40.44,-4.00,21.75,44.19,0.62,0.18,0.00,4713.42,849.08,1.25,2.69,0.00,-0.00�0�
467920190,-2.56,4.81,40.88,-4.00,21.25,43.94,0.62,0.18,0.00,4713.42,849.08,1.26,2.56,0.00,-0.00�0�
467930634,-2.38,4.81,41.25,-3.88,20.44,43.69,0.69,-0.09,0.09,4713.42,849.08,1.25,2.38,0.00,-0.00��
467940645,-2.25,4.81,41.69,-4.25,19.25,43.94,1.62,-0.48,0.21,4713.42,849.08,1.26,2.25,0.00,-0.00��
467950650,-2.12,4.88,42.12,-4.75,18.06,44.62,1.25,-0.29,0.19,4713.42,849.08,1.25,2.12,0.00,-0.00��
467960654,-2.00,4.94,42.62,-5.62,16.19,45.75,0.94,-0.05,0.21,4713.42,849.08,1.25,2.00,0.00,-0.00��
467970892,-1.88,4.94,43.06,-6.25,14.69,46.31,0.94,-0.05,0.21,4713.42,849.08,1.25,1.88,0.00,-0.00��
467980896,-1.81,5.00,43.50,-6.44,13.06,45.31,1.17,0.15,0.09,4713.42,849.08,1.25,1.81,0.00,-0.00���
467990900,-1.69,5.06,43.94,-6.06,11.00,43.31,1.14,0.32,-0.02,4713.42,849.08,1.25,1.69,0.00,-0.00��
468000904,-1.69,5.06,44.31,-5.56,9.19,40.88,1.50,0.21,0.00,4713.42,849.08,1.25,1.69,0.00,-0.00�0��
468013361,-1.62,5.12,44.69,-4.19,4.94,35.69,1.85,0.10,0.00,4713.42,849.08,1.25,1.62,0.00,-0.00�0��
468023363,-1.62,5.19,45.06,-3.62,2.81,34.12,1.29,0.06,0.01,4713.42,849.08,1.25,1.62,0.00,-0.00�0��
468033798,-1.62,5.19,45.38,-3.44,1.00,32.25,0.98,0.12,-0.05,4713.42,849.08,1.24,1.62,0.00,-0.00���
468043801,-1.69,5.25,46.00,-2.94,-0.69,29.50,0.67,0.19,-0.21,4713.42,849.08,1.24,1.69,0.00,-0.00��
468053804,-1.69,5.25,46.25,-2.62,-1.69,25.56,0.31,0.27,-0.37,4713.42,849.08,1.24,1.69,0.00,-0.00��
468063807,-1.75,5.25,46.44,-1.69,-2.75,20.69,0.06,0.43,-0.53,4713.42,849.08,1.24,1.75,0.00,-0.00��
468073811,-1.75,5.25,46.44,-0.69,-3.31,15.38,0.14,0.45,-0.53,4713.42,849.08,1.25,1.75,0.00,-0.00��
468083815,-1.81,5.25,46.56,0.38,-3.81,10.00,0.07,0.43,-0.52,4713.42,849.08,1.25,1.81,0.00,-0.00���
468093820,-1.88,5.25,46.75,1.38,-4.50,5.88,0.15,0.36,-0.43,4713.42,849.08,1.25,1.88,0.00,-0.00����
468103823,-1.88,5.25,46.75,2.25,-4.88,2.12,0.19,0.26,-0.28,4713.42,849.08,1.26,1.88,0.00,-0.00����
468116755,-2.00,5.19,46.75,3.00,-5.06,-1.50,-0.13,0.31,-0.31,4713.42,849.08,1.25,2.00,0.00,0.00���
468126758,-2.00,5.19,46.69,3.50,-4.88,-5.50,-0.30,0.24,-0.31,4713.42,849.08,1.25,2.00,0.00,0.00���
468136761,-2.06,5.12,46.56,4.19,-4.94,-9.81,-0.21,0.24,-0.35,4713.42,849.08,1.25,2.06,0.00,0.00���
468146876,-2.12,5.06,46.44,4.75,-4.81,-14.62,-0.29,0.75,-0.38,4713.42,849.08,1.25,2.12,0.00,0.00��
468156880,-2.12,5.06,46.25,5.62,-4.88,-18.81,-0.32,0.79,-0.35,4713.42,849.08,1.25,2.12,0.00,0.00��
468167145,-2.19,5.00,46.00,6.88,-4.50,-21.88,-0.27,0.72,-0.35,4713.42,849.08,1.25,2.19,0.00,0.00��
468177147,-2.19,4.88,45.81,8.00,-4.00,-24.38,-0.40,0.78,-0.39,4713.42,849.08,1.26,2.19,0.00,0.00��
468187152,-2.19,4.81,45.56,9.00,-3.12,-25.94,-0.62,0.59,-0.40,4713.42,849.08,1.26,2.19,0.00,0.00��
468197156,-2.19,4.75,45.31,9.75,-2.00,-27.69,-0.75,0.36,-0.34,4713.42,849.08,1.26,2.19,0.00,0.00��
468207159,-2.19,4.62,45.00,10.31,-0.88,-30.62,-1.02,0.21,-0.28,4713.42,849.08,1.25,2.19,0.00,0.00�
468217162,-2.12,4.56,44.69,10.56,-0.06,-34.38,-1.10,0.16,-0.29,4713.42,849.08,1.27,2.12,0.00,0.00�
468227165,-2.12,4.50,44.25,10.69,0.69,-39.56,-1.04,-0.09,-0.14,4713.42,849.08,1.26,2.12,0.00,0.00�
468237168,-2.06,4.38,43.81,10.81,1.31,-45.62,-0.91,-0.15,-0.22,4713.42,849.08,1.26,2.06,0.00,0.00�
468247170,-2.00,4.31,43.31,11.06,2.06,-51.00,-0.58,-0.04,-0.41,4713.42,849.08,1.26,2.00,0.00,0.00�
468257173,-1.94,4.19,42.81,11.19,2.62,-55.69,-0.02,-0.16,-0.58,4713.42,849.08,1.26,1.94,0.00,0.00�
468267177,-1.88,4.12,42.25,11.12,2.94,-59.06,-0.01,-0.91,-0.77,4713.42,849.08,1.26,1.88,0.00,0.00�
468277181,-1.81,4.06,41.62,10.19,3.62,-62.19,-0.46,-1.04,-0.82,4713.42,849.08,1.26,1.81,0.00,0.00�
468287374,-1.69,4.00,41.00,9.12,4.19,-66.19,-0.57,-1.35,-0.71,4713.42,849.08,1.26,1.69,0.00,0.00��
468297378,-1.62,3.94,40.31,7.88,4.62,-71.31,-1.20,-1.38,-0.52,4713.42,849.08,1.26,1.62,0.00,0.00��
468307381,-1.50,3.88,39.56,6.44,5.44,-76.88,-1.14,-0.72,-0.22,4713.42,849.08,1.26,1.50,0.00,0.00��
468318933,-1.38,3.81,38.75,5.75,6.19,-82.19,-0.35,-0.50,-0.18,4713.42,849.08,1.26,1.38,0.00,0.00��
468328936,-1.25,3.81,37.88,5.00,6.50,-85.31,0.10,-0.42,-0.24,4713.42,849.08,1.26,1.25,0.00,0.00���
468339758,-1.12,3.75,37.06,4.50,6.69,-86.12,0.68,-0.33,-0.36,4713.42,849.08,1.26,1.12,0.00,0.00���
468350295,-1.00,3.75,36.25,3.94,7.25,-85.31,1.78,-0.60,-0.64,4713.42,849.08,1.26,1.00,0.00,0.00���
468365758,-0.81,3.75,34.62,2.12,5.00,-85.06,1.12,-0.32,-0.65,4713.42,849.08,1.26,0.81,0.00,0.00���
468376856,-0.69,3.75,33.69,2.00,4.00,-86.94,1.43,-0.02,-0.65,4713.42,849.08,1.26,0.69,0.00,0.00���
468386858,-0.62,3.69,32.88,2.31,2.56,-88.19,1.85,0.91,-0.57,4713.42,849.08,1.26,0.62,0.00,0.00����
468396895,-0.56,3.69,32.00,3.38,1.25,-87.94,2.21,1.30,-0.47,4713.42,849.08,1.26,0.56,0.00,0.00����
468406898,-0.50,3.62,31.19,5.12,-0.19,-86.12,2.82,1.22,-0.29,4713.42,849.08,1.26,0.50,0.00,0.00���
468417478,-0.50,3.56,30.38,7.06,-2.00,-82.50,3.44,0.89,-0.18,4713.42,849.08,1.26,0.50,0.00,0.00���
468427480,-0.50,3.50,29.50,8.62,-4.56,-79.00,3.01,0.00,-0.02,4713.42,849.08,1.25,0.50,0.00,0.00��
468437966,-0.50,3.44,28.75,9.25,-7.38,-76.38,2.21,-0.47,0.12,4713.42,849.08,1.26,0.50,0.00,0.00���
468447969,-0.56,3.38,28.06,8.88,-9.50,-74.62,1.39,-0.49,0.19,4713.42,849.08,1.26,0.56,0.00,0.00���
468457971,-0.62,3.25,27.31,7.88,-11.50,-73.62,0.22,-0.40,0.29,4713.42,849.08,1.26,0.62,0.00,0.00��
468467975,-0.69,3.19,26.62,7.19,-12.31,-73.19,-0.54,0.14,0.28,4713.42,849.08,1.26,0.69,0.00,0.00��
468477979,-0.81,3.19,25.88,6.69,-12.88,-72.88,-0.14,0.40,0.25,4713.42,849.08,1.26,0.81,0.00,0.00��
468487982,-0.88,3.12,25.19,6.88,-13.88,-71.69,-0.02,0.48,0.33,4713.42,849.08,1.26,0.88,0.00,0.00��
468497985,-1.00,3.06,24.50,7.25,-13.94,-69.69,-0.03,0.12,0.36,4713.42,849.08,1.25,1.00,0.00,0.00��
468507987,-1.06,3.00,23.81,7.19,-14.25,-68.00,0.49,-0.76,0.19,4713.42,849.08,1.26,1.06,0.00,0.00��
468519309,-1.19,2.94,23.19,6.38,-15.12,-66.94,0.36,-1.07,0.10,4713.42,849.08,1.26,1.19,0.00,0.00��
468529313,-1.31,2.88,22.50,5.06,-15.56,-67.00,-0.01,-1.28,0.03,4713.42,849.08,1.26,1.31,0.00,0.00�
468541025,-1.44,2.88,21.88,3.81,-16.06,-68.75,-0.28,-1.25,0.01,4713.42,849.08,1.26,1.44,0.00,0.00�
468552248,-1.56,2.88,21.19,2.38,-16.56,-71.25,-0.44,0.06,0.01,4713.42,849.08,1.25,1.56,0.00,0.00��
468567145,-1.81,2.88,19.75,1.38,-16.19,-73.44,-0.54,0.33,0.11,4713.42,849.08,1.26,1.81,0.00,0.00��
468577148,-1.94,2.88,19.00,1.94,-16.06,-72.88,-0.54,0.42,0.20,4713.42,849.08,1.26,1.94,0.00,0.00��
468587152,-2.06,2.88,18.31,2.75,-15.75,-72.44,-0.34,0.13,0.14,4713.42,849.08,1.26,2.06,0.00,0.00��
468597155,-2.12,2.88,17.62,3.44,-15.44,-71.44,-0.39,-0.36,0.01,4713.42,849.08,1.26,2.12,0.00,0.00�
468607218,-2.25,2.88,16.94,3.25,-14.94,-71.00,-0.79,-0.87,-0.01,4713.42,849.08,1.24,2.25,0.00,0.00
468617232,-2.38,2.88,16.25,2.12,-14.12,-71.50,-0.72,-1.17,-0.01,4713.42,849.08,1.25,2.38,0.00,0.00
468629852,-2.44,2.94,15.56,0.44,-13.38,-71.12,-0.84,-0.81,0.04,4713.42,849.08,1.26,2.44,0.00,0.00�
468640799,-2.56,2.94,14.88,-1.31,-12.56,-70.19,-0.95,-0.46,0.02,4713.42,849.08,1.25,2.56,0.00,0.00
468650866,-2.62,3.00,14.25,-2.50,-11.19,-68.38,-0.89,0.08,-0.10,4713.42,849.08,1.24,2.62,0.00,0.00
468666399,-2.69,3.06,13.62,-2.69,-8.50,-62.19,-0.84,0.86,-0.27,4713.42,849.08,1.25,2.69,0.00,0.00�
468676403,-2.75,3.12,13.00,-1.81,-7.06,-58.31,-0.75,0.61,-0.26,4713.42,849.08,1.24,2.75,0.00,0.00�
468689105,-2.81,3.19,11.88,-1.00,-5.81,-54.75,-0.38,0.28,-0.18,4713.42,849.08,1.25,2.81,0.00,0.00�
468701902,-2.81,3.25,11.38,-1.06,-4.75,-51.50,-0.64,-0.22,-0.13,4713.42,849.08,1.25,2.81,0.00,0.00
468715757,-2.81,3.31,10.88,-2.06,-2.44,-45.69,-0.26,-0.27,-0.20,4713.42,849.08,1.25,2.81,0.00,0.00
468725760,-2.81,3.31,10.44,-2.06,-2.44,-45.69,-0.47,0.00,-0.26,4713.42,849.08,1.25,2.81,0.00,0.00
468736566,-2.81,3.38,9.94,-3.75,-0.44,-39.19,-0.71,0.24,-0.19,4713.42,849.08,1.25,2.81,0.00,0.00�0
468746568,-2.75,3.44,9.56,-4.06,0.69,-35.81,-0.52,0.35,-0.14,4713.42,849.08,1.24,2.75,0.00,0.00��0
468757403,-2.69,3.56,8.94,-4.31,1.94,-32.12,-0.60,0.47,-0.15,4713.42,849.08,1.25,2.69,0.00,0.00��0
468767407,-2.69,3.62,8.62,-4.56,2.94,-27.56,-0.65,0.46,-0.17,4713.42,849.08,1.25,2.69,0.00,0.00��0
468777410,-2.69,3.62,8.62,-4.69,4.06,-22.62,0.02,0.49,-0.32,4713.42,849.08,1.25,2.69,0.00,0.00���0
468787412,-2.62,3.69,8.44,-4.81,5.06,-17.31,0.06,0.46,-0.34,4713.42,849.08,1.24,2.62,0.00,0.00���0
468797416,-2.50,3.75,8.12,-5.00,5.81,-11.50,-0.03,0.21,-0.24,4713.42,849.08,1.24,2.50,0.00,0.00��0
468807419,-2.44,3.81,8.06,-5.50,6.25,-6.69,0.03,0.06,-0.21,4713.42,849.08,1.24,2.44,0.00,0.00�0��0
468817506,-2.38,3.88,8.06,-6.12,6.75,-2.75,0.11,0.23,-0.21,4713.42,849.08,1.24,2.38,0.00,0.00�0��0
468827510,-2.38,3.88,8.06,-6.62,6.69,0.56,0.15,0.27,-0.24,4713.42,849.08,1.23,2.38,0.00,-0.00�0��0
468837514,-2.31,3.94,8.12,-6.62,6.56,3.62,0.42,0.42,-0.26,4713.42,849.08,1.23,2.31,0.00,-0.00�0��0
468847517,-2.19,4.06,8.25,-6.38,6.06,6.25,0.48,0.63,-0.31,4713.42,849.08,1.23,2.19,0.00,-0.00�0��0
468858605,-2.12,4.12,8.31,-5.88,5.12,8.69,0.52,0.67,-0.24,4713.42,849.08,1.23,2.12,0.00,-0.00�0��0
468868609,-2.12,4.19,8.44,-5.06,4.19,10.88,0.74,0.41,-0.19,4713.42,849.08,1.24,2.12,0.00,-0.00���0
468879448,-2.06,4.19,8.56,-4.25,2.75,12.19,0.59,0.04,-0.11,4713.42,849.08,1.23,2.06,0.00,-0.00���0
468889452,-2.06,4.25,8.69,-3.75,1.31,13.31,0.51,-0.27,-0.06,4713.42,849.08,1.23,2.06,0.00,-0.00��0
468899462,-2.06,4.25,8.81,-4.12,-0.06,13.31,0.78,-0.58,-0.16,4713.42,849.08,1.23,2.06,0.00,-0.00�0
468909465,-2.12,4.31,8.94,-4.44,-1.94,13.12,0.80,-0.81,-0.08,4713.42,849.08,1.23,2.12,0.00,-0.00�0
468919469,-2.19,4.38,9.06,-5.25,-3.88,12.75,0.85,-0.85,0.02,4713.42,849.08,1.23,2.19,0.00,-0.00��0
468929472,-2.25,4.44,9.12,-6.19,-5.81,12.38,1.03,-0.88,0.09,4713.42,849.08,1.23,2.25,0.00,-0.00��0
468939474,-2.31,4.50,9.25,-7.44,-7.94,12.12,1.07,-0.77,0.16,4713.42,849.08,1.22,2.31,0.00,-0.00��0
468949477,-2.44,4.56,9.38,-8.31,-9.88,12.38,1.38,-0.75,0.14,4713.42,849.08,1.22,2.44,0.00,-0.00��0
468959480,-2.56,4.62,9.50,-9.38,-12.12,12.62,1.36,-0.67,0.10,4713.42,849.08,1.23,2.56,0.00,-0.00�0
468969485,-2.69,4.75,9.62,-10.19,-14.25,13.25,1.37,-0.76,0.01,4713.42,849.08,1.22,2.69,0.00,-0.00�
468979883,-2.88,4.81,9.69,-11.12,-16.75,13.38,0.57,-0.71,-0.14,4713.42,849.08,1.22,2.88,0.00,0.00
468989887,-3.06,4.94,9.81,-11.94,-18.06,13.31,0.47,-0.56,-0.29,4713.42,849.08,1.22,3.06,0.00,0.00
468999913,-3.25,5.06,9.94,-12.75,-19.31,12.62,0.36,-0.61,-0.27,4713.42,849.08,1.21,3.25,0.00,0.00
469009916,-3.44,5.19,10.06,-13.19,-20.75,11.75,0.33,-0.65,-0.23,4713.42,849.08,1.21,3.44,0.00,0.0
469021651,-3.69,5.31,10.12,-14.00,-21.94,11.44,0.77,-0.64,-0.24,4713.42,849.08,1.22,3.69,0.00,0.0
469031654,-3.94,5.44,10.25,-14.62,-22.75,11.88,0.88,-0.55,-0.25,4713.42,849.08,1.22,3.94,0.00,0.0
469042984,-4.12,5.62,10.38,-15.31,-23.88,12.81,0.96,-0.31,-0.27,4713.42,849.08,1.22,4.12,0.00,0.0
469053682,-4.44,5.75,10.50,-15.81,-25.38,13.75,1.07,-0.16,-0.28,4713.42,849.08,1.21,4.44,0.00,0.0
469069143,-5.00,6.00,10.81,-15.12,-28.81,14.50,0.96,0.39,-0.63,4713.42,849.08,1.21,5.00,0.00,0.00
469079942,-5.31,6.12,11.06,-14.31,-30.75,14.00,1.07,0.34,-0.68,4713.42,849.08,1.21,5.31,0.00,0.00
469089946,-5.62,6.25,11.19,-13.00,-32.75,13.12,1.27,0.38,-0.80,4713.42,849.08,1.23,5.62,0.00,0.00
469099950,-6.00,6.38,11.31,-11.75,-35.06,12.38,1.52,0.41,-0.90,4713.42,849.08,1.22,6.00,0.00,0.00
469109954,-6.31,6.44,11.44,-10.19,-36.88,12.62,1.79,0.22,-0.80,4713.42,849.08,1.21,6.31,0.00,0.00
469119956,-6.75,6.56,11.50,-8.88,-39.31,13.00,2.03,0.24,-0.76,4713.42,849.08,1.23,6.75,0.00,-0.00�
469129959,-7.12,6.62,11.62,-7.94,-42.06,13.81,2.12,0.20,-0.66,4713.42,849.08,1.22,7.12,0.00,-0.00�
469140168,-7.62,6.69,11.75,-6.88,-44.69,15.12,1.96,0.24,-0.70,4713.42,849.08,1.23,7.62,0.00,-0.00�
469150172,-8.06,6.69,11.94,-5.81,-47.44,16.12,1.73,0.63,-0.88,4713.42,849.08,1.26,8.06,0.00,-0.00�
469160856,-8.56,6.75,12.06,-4.69,-50.12,16.75,1.58,0.88,-1.05,4713.42,849.08,1.25,8.56,0.00,-0.00�
469170860,-9.12,6.75,12.19,-2.94,-52.69,16.94,1.53,1.04,-1.23,4713.42,849.08,1.25,9.12,0.00,-0.00�
469180862,-9.62,6.75,12.38,-0.88,-55.12,17.38,1.19,0.83,-1.27,4713.42,849.08,1.20,9.62,0.00,-0.00�
469190866,-10.25,6.69,12.50,1.31,-57.69,17.06,1.31,0.54,-1.19,4713.42,849.08,1.17,10.25,0.00,0.00
469200869,-10.81,6.69,12.62,2.88,-59.81,17.00,1.47,0.17,-1.04,4713.42,849.08,1.16,10.81,0.00,0.00
469210874,-11.44,6.62,12.75,3.94,-62.25,16.94,1.27,-0.11,-0.83,4713.42,849.08,1.17,11.44,0.00,0.0
469220877,-12.06,6.56,12.88,4.12,-64.44,17.06,1.09,-0.26,-0.77,4713.42,849.08,1.16,12.06,0.00,0.0
469230881,-12.75,6.50,13.06,3.94,-66.12,17.81,1.14,-0.18,-0.92,4713.42,849.08,1.18,12.75,0.00,0.0
469240884,-13.38,6.44,13.25,3.50,-67.94,19.12,1.05,-0.12,-1.05,4713.42,849.08,1.17,13.38,0.00,0.0
469250888,-14.12,6.38,13.38,3.19,-69.44,21.00,0.91,0.08,-1.21,4713.42,849.08,1.16,14.12,0.00,0.00
469260891,-14.81,6.31,13.56,2.81,-71.00,22.25,0.87,-0.23,-1.07,4713.42,849.08,1.16,14.81,0.00,0.0
469270895,-15.50,6.25,13.75,2.94,-72.25,23.38,0.54,-0.32,-0.94,4713.42,849.08,1.17,15.50,0.00,0.0
469281440,-16.25,6.19,14.06,2.94,-73.75,23.38,0.20,-0.44,-0.91,4713.42,849.08,1.17,16.25,0.00,0.0
469291443,-17.00,6.12,14.25,2.25,-74.88,23.00,0.00,-0.57,-0.83,4713.42,849.08,1.18,17.00,0.00,0.0
469303299,-17.75,6.06,14.44,1.56,-75.50,22.00,-0.11,-0.60,-0.96,4713.42,849.08,1.19,17.75,0.00,0
469314167,-18.50,6.00,14.56,0.56,-76.38,20.88,-0.31,-0.56,-1.03,4713.42,849.08,1.24,18.50,0.00,0
469328693,-19.25,5.94,14.75,-0.31,-76.69,19.81,-0.03,-0.30,-1.21,4713.42,849.08,1.28,19.25,0.00,0
469338697,-20.00,5.94,15.00,-0.94,-76.75,19.25,-1.03,-0.10,-1.11,4713.42,849.08,1.26,20.00,0.00,0
469350492,-21.56,5.88,15.25,-1.50,-77.31,17.81,-1.23,-0.11,-1.03,4713.42,849.08,1.22,21.56,0.00,0
469360496,-22.31,5.88,15.38,-1.31,-76.56,17.06,-1.40,-0.11,-0.96,4713.42,849.08,1.23,22.31,0.00,0
469371122,-23.06,5.81,15.50,-1.25,-75.69,15.75,-1.89,-0.15,-0.92,4713.42,849.08,1.27,23.06,0.00,0
469381137,-23.75,5.81,15.62,-1.50,-72.12,11.81,-2.36,-0.52,-0.78,4713.42,849.08,1.22,23.75,0.00,0
469391139,-24.44,5.81,15.75,-1.50,-72.12,11.81,-2.58,-0.48,-0.70,4713.42,849.08,1.21,24.44,0.00,0
469401143,-25.12,5.81,15.81,-2.25,-69.50,9.75,-2.91,-0.33,-0.72,4713.42,849.08,1.13,25.12,0.00,0
469411411,-25.75,5.88,15.81,-3.44,-62.69,5.25,-3.33,-0.48,-0.56,4713.42,849.08,1.07,25.75,0.00,0
469421414,-26.31,5.94,15.81,-4.19,-58.56,2.62,-3.38,-0.22,-0.55,4713.42,849.08,1.17,26.31,0.00,0
469433622,-26.81,6.00,15.88,-4.75,-53.75,0.75,-3.68,0.00,-0.57,4713.42,849.08,1.21,26.81,0.00,0
469443625,-27.31,6.06,15.88,-4.75,-48.62,-0.62,-4.00,0.06,-0.50,4713.42,849.08,1.15,27.31,0.00,0.0
469454871,-27.69,6.19,15.81,-4.94,-42.56,-1.19,-4.72,0.12,-0.35,4713.42,849.08,0.86,27.69,0.00,0.0
469466750,-28.06,6.25,15.81,-4.88,-35.88,-1.25,-5.01,0.11,-0.16,4713.42,849.08,0.68,28.06,0.00,0.0
469478975,-28.31,6.31,15.81,-5.12,-28.62,-1.06,-5.25,0.11,-0.11,4713.42,849.08,0.67,28.31,0.00,0.0
469488979,-28.56,6.38,15.81,-5.19,-20.88,-1.31,-5.41,0.31,0.01,4713.42,849.08,0.66,28.56,0.00,0.00
469498983,-28.69,6.44,15.81,-4.94,-4.62,-1.94,-5.37,0.57,0.02,4713.42,849.08,0.74,28.69,0.00,0.00�
469508986,-28.69,6.50,15.81,-4.62,3.88,-1.62,-5.51,0.68,0.08,4713.42,849.08,0.87,28.69,0.00,0.00��
